,Respondent_Serial,valid,YEAR,Intro,Postpone_DT,Postpone_TM,Rec_1,D1,D2,Q1_1_Q1,Q1_2_Q1,Q1_3_Q1,Q1_4_Q1,Q1_5_Q1,Q1_6_Q1,Q1_7_Q1,Q1_8_Q1,Q1_9_Q1,Q1_10_Q1,Q2,Q3_1_Q3,Q3_2_Q3,Q3_3_Q3,Q3_4_Q3,Q3_5_Q3,Q3_6_Q3,Q3_7_Q3,Q3_8_Q3,Q3_9_Q3,Q3_10_Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9b,Q10,Q111,Q112,Q113,Q12_1_Q12,Q12_2_Q12,Q12_3_Q12,Q12_4_Q12,Q12_5_Q12,Q12_6_Q12,Q12_7_Q12,Q12_8_Q12,Q12_9_Q12,Q12_10_Q12,Q13,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10
122,4031943.0,1.0,1985.0,Yes,,,Yes,Port Harcourt,Dealer,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Coca Cola and Pepsi,Better,Better,Slightly Better,Neither Better or Worse,Better,Slightly Better,Slightly Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,"They should supply on time
Quick Delivery",Constant supply,"They should stop delayed in supply 
They stop removing your profit",9,10-Extremely  likely,They should supply their product quickly,Quality,Pricing of product,Delivery quality,Rank 1,,Rank 3,,,,,,Rank 2,,Strongly Agree, The Coca-Cola Company, 7up bottle company,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should supplying us their product as soon as we make payment for us to be making the sales on time.,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,,Rank 1,,Rank 3,,,,,,Rank 2,
123,4031758.0,1.0,1985.0,Yes,,,Yes,Onitsha,Retailer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,"Cocoa cola plc 
Pepsi plc",Slightly Better,Slightly Better,Neither Better or Worse,Slightly Worse,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Slightly Better,Quite Satisfied,Quite Satisfied,Reduce price of product,Availability of products,Stop increasing price of product,8,8,None,Quality,Pricing of product,Delivery time to location from the time of order,Rank 1,,Rank 2,,,,,Rank 3,,,Strongly Agree, The Coca-Cola Company, 7up bottle company,,,, The price of the product should be reduced / They should reduce the product price,,,,,Making sure that all their product is available  / Availability of products,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, Nothing / none,,,,,Rank 1,,Rank 2,,,,,Rank 3,,
124,4031757.0,1.0,1991.0,Yes,,,Yes,Onitsha,Retailer,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,"Pepsi plc
Cocoa cola plc",Slightly Better,Slightly Worse,Slightly Better,Slightly Worse,Neither Better or Worse,Slightly Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Slightly Better,Extremely Satisfied,Extremely Satisfied,Reduce of products,Producing quality drinks,Stop making their products scarce,7,7,None,Quality,Pricing of product,Delivery quality,Rank 2,,Rank 1,,,,,,Rank 3,,Agree, 7up bottle company, The Coca-Cola Company,,,, The price of the product should be reduced / They should reduce the product price,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Stop making their products scarce,,, Nothing / none,,,,,Rank 2,,Rank 1,,,,,,Rank 3,
125,4031756.0,1.0,1978.0,Yes,,,Yes,Onitsha,Dealer,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Pepsi plc,Slightly Better,Slightly Better,Slightly Worse,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Improve on delivery time,Continue in quality,Take the their customer very serious,6,7,None,Quality,Quality of complaint resolution,Delivery time to location from the time of order,Rank 1,,,,,Rank 3,,Rank 2,,,Strongly Disagree, 7up bottle company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Delays in responding to customer complain,,, Nothing / none,,,,,Rank 1,,,,,Rank 3,,Rank 2,,
126,4031584.0,1.0,1983.0,Yes,,,Yes,Abuja,Dealer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Freshyo,Slightly Better,Slightly Better,Better,Better,Slightly Better,Neither Better or Worse,Slightly Better,Better,Slightly Better,Slightly Better,Quite Satisfied,Neither Satisfied Nor Dissatisfied,They should keep to their words in terms of promo price,They should continue keeping to the prices of their products,They should stop deviating from they promo prices,7,9,They should keep to they words and give their customers best service,Quality,Ease of buying products,Response of staff to requests,Rank 1,Rank 2,,,Rank 3,,,,,,Agree, Olam International,,,,, They should produce the 60cl of the lacasera products more,,,,,Giving good prices to their dealers,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, They should keep to they words and give their customers best service,,,,,Rank 1,Rank 2,,,Rank 3,,,,,
127,4031583.0,1.0,1990.0,Yes,,,Yes,Abuja,Retailer,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Coca-Cola,Slightly Better,Better,Slightly Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,"They should improve in the packaging, and increase the quantity, and reduce the price","They should continue to give customers quality services, and appreciate their customers Quarterly or yearly, and attend to customers quickly","They should stop delaying in delivery, they should reduce their prices",5,8,"They should respond to customers complaint on time and increase the quantity and quality, and bring down the price.",Quality,Pricing of product,Delivery time to location from the time of order,Rank 2,,Rank 1,,,,,Rank 3,,,Agree, The Coca-Cola Company,,,,, They should improve on the quality of packaging/The quality of the outer package should be more stronger compared to ot, The price of the product should be reduced / They should reduce the product price,,,,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,,  They should adhere to request of customers, All I can say is they should improve in quality and taste," Delivery issues should be look into, because it has affect price change, and it also affect sales and apply loss.",,,Rank 2,,Rank 1,,,,,Rank 3,,
128,4031375.0,1.0,1998.0,Yes,,,Yes,Kano,Retailer,Extremely Satisfied,Quite Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,"Pop Cola,",Better,Slightly Better,Better,Slightly Better,Better,Better,Slightly Better,Better,Neither Better or Worse,Slightly Better,Extremely Satisfied,Quite Satisfied,"They should sell their products at affordable Price, they should also be doing promo to their customers",They should keep their products available all the time,Nothing in particular,10-Extremely  likely,10-Extremely  likely,They should be doing Promotion to their customers,Ease of buying products,Pricing of product,Behaviour of supplier representative,,Rank 3,Rank 1,,,,Rank 2,,,,Strongly Agree, Mamuda Beverages,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints, They should give incentive to their customers / Incentives should be provided to customers,,,,Making sure that all their product is available  / Availability of products,,,,,None,,, They should be giving out gift to their constomer.,,,,,,Rank 3,Rank 1,,,,Rank 2,,,
129,4031331.0,1.0,1979.0,Yes,,,Yes,Kano,Retailer,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Coca-cola product,Better,Slightly Better,Better,Slightly Better,Better,Better,Better,Slightly Better,Better,Better,Quite Satisfied,Quite Satisfied,We still need more quality in their rubber because sometimes I found leakages.,"They should be a kind of bonanza by giving out umbrella, cooler, flyers and fridge to their constomer.",None,8,8,They should improve in their plastic rubber.it is too soft and we discover damages too much.and they should be changing it for us whenever damages is found.,Quality,Packaging of product,Quality of complaint resolution,Rank 1,,,Rank 3,,Rank 2,,,,,Strongly Agree, The Coca-Cola Company,,,,, We still need more quality in their rubber because sometimes I found leakages.,,,,,They should come up with sovierniers/ incentives for the end users/They should be a kind of bonanza by giving out umbre,,,,,None,,," There should be total improvement, they should bring back the old  lacasera",,,,,Rank 1,,,Rank 3,,Rank 2,,,,
130,4031330.0,1.0,1998.0,Yes,,,Yes,Kano,Retailer,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,"Sufaya limited(eg: coke,champman,fanta,etc).",Better,Better,Slightly Better,Better,Slightly Better,Slightly Better,Better,Better,Slightly Better,Better,Quite Satisfied,Quite Satisfied,They should be deliver in time whenever we ask for product.,They should be supplier more products to their constomer.,They should stop reducing the quantity of constomer request.,10-Extremely  likely,10-Extremely  likely,None,Quality,Pricing of product,Response of staff to requests,Rank 2,,Rank 1,,Rank 3,,,,,,Strongly Agree," Sufaya limited(eg: coke,champman,fanta,etc).",,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Stop making their products scarce,,, Nothing / none,,,,,Rank 2,,Rank 1,,Rank 3,,,,,
131,4031323.0,1.0,1997.0,Yes,,,Yes,Benin,Retailer,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,None,Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should make the delivery more easier for us,"They should keep it up with the quality of their products,",They should stop wasting time in their delivery,7,5,They should bring adverts material,Quality,Ease of buying products,Pricing of product,Rank 1,Rank 3,Rank 2,,,,,,,,Disagree, None,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, They should bring adverts material,,,,,Rank 1,Rank 3,Rank 2,,,,,,,
132,4031299.0,1.0,1996.0,Yes,,,Yes,Abuja,Retailer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Coca cola,Slightly Better,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,They  should still reduce the price even though the price is quite ok at the moment.,They should not compromise their standards.,They should work on the quality  of the product.,9,10-Extremely  likely,No comment,Quality,Ease of buying products,Pricing of product,Rank 3,Rank 2,Rank 1,,,,,,,,Disagree, The Coca-Cola Company,,,,, The price of the product should be reduced / They should reduce the product price,,,,,They should continue doing promotion/They should continue doing their promo,,,,,32.0,,, Nothing / none,,,,,Rank 3,Rank 2,Rank 1,,,,,,,
133,4031271.0,1.0,2003.0,Yes,,,Yes,Abuja,Retailer,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,"Coca Cola, Guinness, Fairless, Pepsi",Slightly Better,Slightly Better,Better,Slightly Better,Neither Better or Worse,Neither Better or Worse,Slightly Better,Better,Better,Better,Quite Satisfied,Extremely Satisfied,They should improve on the quality of packaging,Time of delivery and response to customers complain,I don't think I have anything I want them to stop doing,7,8,They should keep up with the good job and keep offering quality products,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 2,Rank 3,,,,,,,Agree, The Coca-Cola Company, Guinness Nigeria, Rite Foods Limited, 7up bottle company,, They should improve on their taste,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,Quick response to customers / They should keep resolving issues fast as usual.,,,,None,,, All I can say is they should improve in quality and taste,,,,,Rank 1,,Rank 2,Rank 3,,,,,,
134,4031269.0,1.0,1979.0,Yes,,,Yes,Abuja,Retailer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,"Coca Cola, Pepsi",Better,Slightly Better,Slightly Better,Better,Slightly Better,Slightly Better,Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Quite Satisfied,Quite Satisfied,"They should reduce the acid content in it. Customers complain about the urine color, so the color can be made more attractive",They keep to the good taste and flovour and make it more unique,If they can stop using few outlet and increase on there outlets so we can be getting more products,5,9,To improve on there products so that the sells will increase. And create more outlets where people can easily by there products,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 3,Rank 2,,,,,,,Disagree, The Coca-Cola Company, 7up bottle company,,,," They should reduce the acid content in it  Customers complain about the urine colour, so the colour can be made more at",,,,,The should not change their product taste,,,,,If they can stop using few outlet and increase on there outlets so we can be getting more products,,, All I can say is they should improve in quality and taste,,,,,Rank 1,,Rank 3,Rank 2,,,,,,
135,4031238.0,1.0,1998.0,Yes,,,Yes,Jos,Dealer,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Rites food,Better,Neither Better or Worse,Better,Better,Slightly Worse,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Slightly Better,Quite Satisfied,Quite Satisfied,Pay more attention to customers,Maintain the quality of their products,"So many of their products have damage, they should try and improve on that aspect by avoiding it.",8,9,Keep improving on their services and adhere to request of customers,Pricing of product,Packaging of product,Delivery quality,,,Rank 1,Rank 3,,,,,Rank 2,,Agree, Rite Foods Limited,,,,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,"I don't like seeing any leakages / So many of their products have damage, they should try and improve on that aspect by",,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",  They should adhere to request of customers,,,,,,Rank 1,Rank 3,,,,,Rank 2,
136,4031237.0,1.0,2000.0,Yes,,,Yes,Abuja,Retailer,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Rite,Slightly Better,Slightly Better,Slightly Better,Worse,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,They should change their label and should reduce the cost of their products so that it will join the competitive market.,They should continue with the pricing system.,They should reduce the amount of gas in the product.,2,8,No comment,Ease of buying products,Pricing of product,Delivery quality,,Rank 1,Rank 3,,,,,,Rank 2,,Disagree, Rite Foods Limited,,,,, They should change their label, The price of the product should be reduced / They should reduce the product price,,,,Giving good prices to their dealers,,,,,They should just reduce the gas on it,,, Nothing / none,,,,,,Rank 1,Rank 3,,,,,,Rank 2,
137,4031163.0,1.0,1972.0,Yes,,,Yes,Ibadan,Dealer,Quite Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Rite company,Better,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Quite Satisfied,Quite Satisfied,They should make there product more available,They should continue with there packaging and they should maintain there quality,Nothing,8,6,They should improve on there haulage(Transportation),Pricing of product,Delivery time to location from the time of order,Delivery quality,,,Rank 1,,,,,Rank 2,Rank 3,,Agree, Rite Foods Limited,,,,, They should make there product more available / They should make there products more available and accessible,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,None,,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,,,,Rank 1,,,,,Rank 2,Rank 3,
138,4031162.0,1.0,1974.0,Yes,,,Yes,Ibadan,Retailer,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Coca Cola  Company,Better,Slightly Better,Neither Better or Worse,Neither Better or Worse,Better,Slightly Better,Slightly Better,Slightly Better,Better,Slightly Better,Quite Satisfied,Quite Satisfied,They should reduce the product price,"They should maintain the packaging and the content should also be maintained ,it should not become lighter",They should reduce the products price of the 35cl price,6,8,They should make a drastic reduction on  the price,Quality,Pricing of product,Delivery quality,Rank 2,,Rank 1,,,,,,Rank 3,,Agree, 7up bottle company,,,,, The price of the product should be reduced / They should reduce the product price,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, They should make it more affordable for us/There should be reduction in price,,,,,Rank 2,,Rank 1,,,,,,Rank 3,
139,4031161.0,1.0,1995.0,Yes,,,Yes,Ibadan,Retailer,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Coca-Cola company,Slightly Better,Better,Neither Better or Worse,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Better,Extremely Satisfied,Extremely Satisfied,"They should make a more bigger size of the products,there should be varieties of sizes",They should maintain the taste and quality of the products,Nothing,8,8,They should make sure there products are available at all times ...,Ease of buying products,Pricing of product,Delivery quality,,Rank 1,Rank 2,,,,,,Rank 3,,Agree, 7up bottle company,,,,, They should make there product more available / They should make there products more available and accessible,,,,,The should not change their product taste,,,,,None,,, They should always make products available,,,,,,Rank 1,Rank 2,,,,,,Rank 3,
140,4031152.0,1.0,2024.0,Yes,,,Yes,Ibadan,Dealer,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,American Cola,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Better,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Quite Satisfied,Quite Satisfied,"The should work on logistics so that they can release products in time. They should work on the pricing, their product is a bit expensive than others.",They should keep resolving issues fast as usual.,Nothing,10-Extremely  likely,10-Extremely  likely,None,Quality,Response of staff to requests,Delivery time to location from the time of order,Rank 1,,,,Rank 3,,,Rank 2,,,Strongly Agree, Plannet Bottling Company,,,,, They should work on their logistics  / The should work on logistics so that they can release products in time,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,None,,, Nothing / none,,,,,Rank 1,,,,Rank 3,,,Rank 2,,
141,4031136.0,1.0,1989.0,Yes,,,Yes,Kano,Retailer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,None,Slightly Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Worse,Neither Better or Worse,Slightly Worse,Better,Extremely Satisfied,Extremely Satisfied,"The quality of the outer package should be more stronger compared to other drinks
They should try and reduce the price of their drink.","They should keep up their quick delivery period
They should keep up their good customers relationship",Nothing,7,4,They should have a special incentives for we retailers,Ease of buying products,Pricing of product,Delivery time to location from the time of order,,Rank 2,Rank 1,,,,,Rank 3,,,Agree, None,,,,, They should improve on the quality of packaging/The quality of the outer package should be more stronger compared to ot, The price of the product should be reduced / They should reduce the product price,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,None,,, They should provide incentives like cooler and chiller to promote their products /They should have a special incentives,,,,,,Rank 2,Rank 1,,,,,Rank 3,,
142,4031125.0,1.0,1980.0,Yes,,,Yes,Ibadan,Dealer,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,"NBC
Pepsi 
Viju",Neither Better or Worse,Better,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Better,Neither Better or Worse,Better,Neither Better or Worse,Neither Better or Worse,Quite Satisfied,Quite Dissatisfied,They should prove on all complains that we have been saying since about there service,They should continue with the quality of products they are doing,None,6,6,Nothing,Packaging of product,Response of staff to requests,Quality of complaint resolution,,,,Rank 1,Rank 2,Rank 3,,,,,Agree, The Coca-Cola Company, 7up bottle company, Viju Industries,,," They services and everything is very ok,they are topnotch",,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,None,,, Nothing / none,,,,,,,,Rank 1,Rank 2,Rank 3,,,,
143,4031124.0,1.0,1980.0,Yes,,,Yes,Ibadan,Dealer,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Satisfied,Quite Satisfied,"Viju 
NBC
Pepsi",Better,Neither Better or Worse,Slightly Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Slightly Worse,Better,Better,Neither Better or Worse,Extremely Satisfied,Quite Dissatisfied,They should reduce price of their product,They should still continue with the quality of product they are doing.,They should stop delaying our supply after we have made payment to the company.,8,6,They should put more effort  in continuing producing quality product,Quality,Pricing of product,Packaging of product,Rank 2,,Rank 1,Rank 3,,,,,,,Agree, Viju Industries, The Coca-Cola Company, 7up bottle company,,, The price of the product should be reduced / They should reduce the product price,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, All I can say is they should improve in quality and taste,,,,,Rank 2,,Rank 1,Rank 3,,,,,,
144,4031123.0,1.0,1975.0,Yes,,,Yes,Ibadan,Dealer,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,"Bigi
American cola",Better,Better,Neither Better or Worse,Neither Better or Worse,Better,Better,Slightly Worse,Better,Neither Better or Worse,Neither Better or Worse,Extremely Satisfied,Quite Satisfied,"They're should be delivering goods on time after we have made payment. I run this business with loan. 
They should continue to be given us promotional materials like exercise books.",Ones we payed into their account they should supply us on time.,They should stop delaying our supply after making payments,6,10-Extremely  likely,They should improve on delivery time and there staff should be telling us the exact time our goods will be delivered after making payment,Quality,Pricing of product,Quality of complaint resolution,Rank 1,,Rank 3,,,Rank 2,,,,,Agree, Rite Foods Limited, Plannet Bottling Company,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,," Delivery issues should be look into, because it has affect price change, and it also affect sales and apply loss.",,,,,Rank 1,,Rank 3,,,Rank 2,,,,
145,4031100.0,1.0,2024.0,Yes,,,Yes,Jos,Dealer,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,"Coca cola, Pop Cola",Slightly Better,Slightly Better,Slightly Better,Better,Better,Slightly Better,Better,Slightly Better,Neither Better or Worse,Better,Quite Satisfied,Quite Satisfied,The price of the product should be reduced,They should continue with the swift supply of goods,None,9,9,None,Quality,Pricing of product,Delivery time to location from the time of order,Rank 1,,Rank 3,,,,,Rank 2,,,Agree, The Coca-Cola Company, Mamuda Beverages,,,, The price of the product should be reduced / They should reduce the product price,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 3,,,,,Rank 2,,
146,4031099.0,1.0,2024.0,Yes,,,Yes,Jos,Dealer,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,"Coca cola, Pop Cola",Better,Neither Better or Worse,Better,Better,Better,Slightly Better,Slightly Better,Better,Better,Better,Neither Satisfied Nor Dissatisfied,Quite Satisfied,"They should deliver goods on time
They should give Rebates.
They should run promos quarterly.",None,They should stop delay in delivery.,6,7,None,Quality,Pricing of product,Delivery time to location from the time of order,Rank 1,,Rank 3,,,,,Rank 2,,,Disagree, The Coca-Cola Company, Mamuda Beverages,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Nothing,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 1,,Rank 3,,,,,Rank 2,,
147,4031098.0,1.0,2024.0,Yes,,,Yes,Jos,Dealer,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Extremely Satisfied,"Pop Cola, Pepsi, C-way",Better,Better,Slightly Better,Better,Better,Better,Better,Better,Slightly Better,Better,Quite Satisfied,Extremely Satisfied,"The prices of their products should be reduced.
They should repackage their brand products.",Their customer relationship is great,They should stop delaying in delivery,5,10-Extremely  likely,None,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 2,Rank 3,,,,,,,Disagree, Mamuda Beverages, CWAY Group,,,, The price of the product should be reduced / They should reduce the product price, They should repackage their brand products,,,,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 1,,Rank 2,Rank 3,,,,,,
